k_shot,i_roc,p_pro,i_f1,p_roc,r_f1
2,0.880675,0.8880333333333333,0.0,0.0,0.0
4,0.8943249999999999,0.9082,0.0,0.0,0.0
8,0.9037833333333333,0.9188583333333332,0.0,0.0,0.0
